ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
3639	100	16430	1	10	2228	528	Medium	Undead	Undead	1	12
3640	120	31790	1	10	2228	528	Medium	Undead	Undead	1	12
3641	140	72040	1	10	2228	528	Medium	Undead	Undead	1	12
3642	160	135210	1	10	2228	528	Medium	Undead	Undead	1	12
3643	60	2050	1	10	1276	576	Small	Brute	Dark	1	12
3644	80	3990	1	10	1276	576	Small	Brute	Dark	1	12
3645	100	15830	1	10	1276	576	Small	Brute	Dark	1	12
3646	120	29660	1	10	1276	576	Small	Brute	Dark	1	12
3647	140	68920	1	10	1276	576	Small	Brute	Dark	1	12
3648	160	127820	1	10	1276	576	Small	Brute	Dark	1	12
3649	60	2580	1	10	2612	912	Medium	Undead	Undead	1	12
3650	80	4990	1	10	2612	912	Medium	Undead	Undead	1	12
3651	100	17590	1	10	2612	912	Medium	Undead	Undead	1	12
3652	120	33560	1	10	2612	912	Medium	Undead	Undead	1	12
3653	140	75060	1	10	2612	912	Medium	Undead	Undead	1	12
3654	160	146220	1	10	2612	912	Medium	Undead	Undead	1	12
3658	100	2516502	3	10	1344	864	Large	Demon	Undead	4	12
3659	160	23485539	3	10	1344	864	Large	Demon	Undead	4	12
3660	100	21300	1	10	1816	816	Large	Demon	Ghost	3	12
3661	160	199129	1	10	1816	816	Large	Demon	Ghost	3	12
3662	100	23933	1	10	1180	480	Medium	Formless	Fire	2	12
3663	160	181967	1	10	1180	480	Medium	Formless	Fire	2	12
3664	100	24471	1	10	2456	912	Medium	Undead	Undead	2	12
3665	160	200634	1	10	2456	912	Medium	Undead	Undead	2	12
3666	100	22350	1	10	1276	576	Small	Brute	Dark	2	12
3667	160	184779	1	10	1276	576	Small	Brute	Dark	2	12
3669	104	10572	1	10	1080	780	Small	Demon	Dark	2	12
3670	105	10000	1	10	1024	624	Medium	Dragon	Fire	2	12
3736	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12
3737	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12
3738	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12
3739	110	17854	1	10	750	400	Medium	Brute	Earth	2	12
3740	141	90574	1	10	1100	650	Medium	Formless	Poison	2	12
3741	158	9799123	1	10	900	1000	Large	Formless	Neutral	2	12
3742	1	20	0	7	1	1	Small	Formless	Neutral	1	12
3743	1	20	0	7	1	1	Small	Formless	Neutral	1	12
3744	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12
3745	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12
3746	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12
3747	148	135292	4	10	2050	500	Large	Demihuman	Fire	3	12
3748	151	160515	10	10	1000	500	Large	Demihuman	Fire	3	12
3749	152	174345	2	10	1500	600	Large	Demihuman	Fire	3	12
3750	137	242246	1	10	1276	576	Small	Brute	Dark	2	12
3751	139	253926	1	10	500	912	Medium	Undead	Undead	1	12
3752	139	240984	1	10	500	912	Medium	Undead	Undead	1	12
3753	142	267379	1	10	2456	912	Medium	Undead	Undead	2	12
3754	141	261334	1	10	1816	816	Large	Demon	Ghost	2	12
3755	130	150000	0	0	0	0	Small	Plant	Earth	1	0
3756	137	378510	1	10	1000	864	Medium	Demihuman	Undead	2	12
3757	139	6909690	3	10	1290	1140	Large	Demon	Dark	4	12
3758	118	4287803	1	10	1276	576	Medium	Demon	Fire	3	12
3759	116	21875	1	10	840	540	Medium	Brute	Fire	3	12
3760	110	17728	1	10	2468	768	Medium	Undead	Undead	1	12
3761	112	19077	1	10	1720	500	Medium	Undead	Undead	1	12
3762	114	22414	1	10	912	2112	Medium	Demon	Water	2	12
3763	115	20843	9	10	2864	864	Medium	Undead	Undead	1	12
3764	118	121847	1	10	768	864	Medium	Undead	Dark	1	12
3765	117	24078	1	10	1450	864	Medium	Undead	Undead	3	12
3787	106	1120	1	10	960	500	Medium	Insect	Earth	2	12
3788	101	988	1	10	1000	500	Small	Brute	Poison	2	12
3790	1	20	1	10	1372	672	Medium	Plant	Fire	1	12
3792	126	57541	10	10	576	370	Medium	Demon	Water	1	12
3793	129	66540	2	10	936	1020	Large	Formless	Water	2	12
3794	133	72045	1	10	861	660	Large	Formless	Water	3	12
3795	135	1012	3	10	1344	0	Small	Formless	Water	2	12
3796	135	13521442	3	10	432	840	Large	Brute	Water	4	12
3797	1	100	0	10	0	0	Medium	Formless	Neutral	1	12
3798	1	100	0	10	0	0	Medium	Formless	Neutral	1	12
3799	160	592508	2	10	512	780	Small	Demon	Wind	2	12
3800	157	508355	2	10	1100	483	Small	Brute	Neutral	2	12
3801	159	549071	2	10	1260	960	Small	Brute	Water	2	12
3802	161	592310	2	10	1452	483	Small	Brute	Earth	2	12
3803	162	527390	2	10	1452	483	Small	Brute	Fire	2	12
3804	165	11628549	2	10	900	1000	Large	Brute	Earth	2	12
3810	35	140000	2	10	768	1632	Large	Formless	Neutral	2	12
3811	35	72118	2	10	1872	672	Large	Formless	Holy	1	120
3812	35	72810	2	10	1872	672	Large	Formless	Poison	1	12
3813	35	1095	1	10	1872	672	Small	Formless	Fire	1	12
3814	36	1167	2	10	1872	672	Small	Formless	Wind	1	12
3815	34	1023	2	10	1872	672	Small	Formless	Earth	1	12
3816	33	960	2	10	1872	672	Small	Formless	Water	1	12
3896	160	592508	2	10	512	780	Small	Demon	Wind	2	12
20255	155	328072	2	10	512	780	Small	Formless	Fire	1	12
20256	155	294044	2	10	512	780	Small	Formless	Wind	1	12
20257	157	331960	2	10	512	708	Small	Formless	Poison	1	12
20258	155	311841	2	10	512	780	Small	Formless	Neutral	1	12
20259	152	280657	2	10	512	780	Small	Formless	Water	1	12
20260	160	10724874	2	10	512	780	Large	Formless	Holy	4	12
20261	154	305605	1	10	960	336	Large	Demon	Earth	2	12
20262	153	290324	1	10	648	480	Small	Formless	Neutral	2	12
20263	156	318593	1	10	720	864	Small	Formless	Earth	2	12
20264	155	309520	2	10	512	780	Small	Formless	Fire	1	12
20265	155	294044	2	10	512	780	Small	Formless	Wind	1	12
20266	157	331960	2	10	512	780	Small	Formless	Poison	1	12
20267	155	311841	2	10	512	780	Small	Formless	Neutral	1	12
20268	152	280657	2	10	512	780	Small	Formless	Water	1	12
20269	90	30	0	10	1288	288	Small	Formless	Neutral	1	12
20270	164	694500	1	10	860	660	Small	Insect	Earth	1	12
20271	167	725400	1	10	632	518	Large	Formless	Neutral	4	12
20272	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12
20273	169	19280000	2	10	1020	288	Large	Demon	Neutral	3	12
20274	166	692500	10	10	2413	1248	Medium	Plant	Fire	3	12
20275	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12
20276	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12
20277	169	20154000	2	10	1020	288	Large	Demihuman	Fire	4	12
20278	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12
20279	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12
20280	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12
20340	118	16412000	1	10	128	1004	Large	Formless	Neutral	3	12
20341	116	24810	2	10	741	1536	Medium	Formless	Neutral	4	12
20342	117	26200	2	10	1552	1152	Large	Formless	Neutral	2	12
20343	118	26840	2	10	432	864	Medium	Fish	Water	4	12
20344	110	10000	1	10	384	0	Small	Formless	Poison	1	12
20345	110	10000	1	10	720	360	Small	Formless	Neutral	3	12
20346	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12
20347	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12
20348	110	31000	2	10	1872	360	Medium	Demihuman	Dark	2	12
20349	111	31000	5	10	1872	672	Medium	Demihuman	Poison	3	12
20350	112	38000	7	10	206	384	Medium	Demihuman	Neutral	2	12
20351	1	1000	2	10	76	384	Medium	Formless	Neutral	1	12
20352	112	35000	1	10	1100	650	Medium	Formless	Poison	3	12
20353	111	3441000	5	10	1872	672	Medium	Demihuman	Neutral	2	12
20355	120	29619	9	10	864	1268	Medium	Demihuman	Neutral	2	12
20356	165	473302	9	10	864	1268	Medium	Demihuman	Neutral	3	12
20357	120	30159	1	10	432	1268	Medium	Demihuman	Neutral	2	12
20358	168	482327	1	10	432	1268	Medium	Angel	Dark	3	12
20359	164	466948	1	10	1280	1080	Medium	Dragon	Neutral	2	12
20360	178	760548	1	10	1280	1080	Medium	Dragon	Neutral	2	12
20361	122	40204	5	10	1768	768	Medium	Demihuman	Poison	2	12
20362	173	742501	5	10	1768	768	Medium	Brute	Poison	3	12
20363	123	40720	1	10	768	792	Medium	Brute	Poison	2	12
20364	176	755670	1	10	768	792	Medium	Demihuman	Neutral	3	12
20365	125	41735	1	10	936	1020	Medium	Demihuman	Dark	2	12
20366	175	750501	1	10	936	1020	Medium	Demihuman	Dark	2	12
20367	185	2372683	1	10	824	780	Medium	Demihuman	Dark	3	12
20368	184	2355718	9	10	1152	1152	Medium	Demihuman	Dark	3	12
20369	186	2377139	9	10	1020	720	Medium	Demon	Water	3	12
20370	180	2297907	1	10	528	500	Medium	Formless	Earth	3	12
20371	186	2375279	5	10	1960	576	Medium	Demihuman	Undead	2	12
20372	178	1218064	1	10	1732	1332	Medium	Demon	Neutral	2	12
20373	179	1218702	1	10	1216	816	Large	Demon	Dark	3	12
20374	174	1189532	1	10	1020	720	Medium	Dragon	Neutral	2	12
20375	173	1182695	1	10	1024	624	Medium	Dragon	Neutral	2	12
20376	171	1166287	1	10	1260	960	Small	Brute	Neutral	2	12
20377	173	1178774	1	10	1700	1000	Medium	Formless	Dark	2	12
20378	177	1223728	1	10	2190	2040	Large	Formless	Neutral	2	12
20379	189	2418315	2	10	1056	1056	Medium	Demon	Water	3	12
20380	189	2410282	2	10	1056	1056	Medium	Demon	Fire	3	12
20381	174	4885000	1	10	1020	144	Large	Brute	Neutral	4	12
20382	175	603341	1	10	936	1020	Medium	Formless	Neutral	3	12
20419	188	48530254	1	10	608	408	Medium	Demon	Fire	3	12
20420	187	2387582	1	10	672	500	Medium	Demon	Wind	2	12
20421	195	74623473	1	10	1020	500	Large	Demon	Dark	3	12
20422	194	74476822	2	10	868	768	Large	Undead	Undead	3	12
20543	172	1469107	1	10	864	1268	Medium	Demihuman	Neutral	3	12
20560	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12
20592	188	2407086	1	10	768	1440	Medium	Formless	Ghost	4	12
20593	188	2407556	1	10	768	1440	Medium	Formless	Poison	4	12
20594	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12
20595	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12
20596	190	2436177	1	10	648	480	Large	Formless	Neutral	4	12
20597	190	2435543	1	10	648	480	Large	Formless	Neutral	4	12
20598	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12
20599	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12
20600	192	100	1	10	1008	1200	Large	Formless	Neutral	4	12
20601	197	37847096	3	10	420	576	Large	Insect	Neutral	4	12
20602	188	2403326	1	10	720	360	Small	Insect	Earth	4	12
20603	190	2428577	1	10	960	336	Large	Brute	Neutral	4	12
20620	135	9514800	1	10	480	1632	Medium	Formless	Fire	3	12
20621	185	1008398847	1	10	480	1632	Medium	Formless	Dark	3	12
20622	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12
20623	187	2398802	1	10	480	960	Medium	Formless	Neutral	2	12
20624	140	248245	1	10	512	528	Small	Plant	Earth	3	12
20625	190	2908909	1	10	512	528	Small	Plant	Earth	3	12
20626	143	255483	1	10	500	576	Small	Plant	Poison	2	12
20627	193	2954324	1	10	500	576	Medium	Plant	Poison	2	12
20628	180	1847205	1	10	960	960	Medium	Demihuman	Neutral	2	12
20629	165	662430	1	10	960	960	Medium	Demihuman	Neutral	2	12
20630	145	261170	1	10	960	960	Medium	Formless	Neutral	2	12
20631	135	234017	1	10	960	960	Medium	Formless	Fire	2	12
20632	185	2379158	1	10	960	960	Medium	Formless	Fire	2	12
20633	143	147134	1	10	960	960	Medium	Formless	Neutral	2	12
20634	144	150304	1	10	960	960	Medium	Formless	Neutral	2	12
20635	145	150690	1	10	960	960	Medium	Demihuman	Neutral	2	12
20636	145	150304	1	10	960	960	Medium	Formless	Neutral	2	12
20637	185	1900983	1	10	960	960	Medium	Demihuman	Neutral	2	12
20638	140	257228	1	10	768	768	Medium	Demon	Dark	2	12
20639	186	1909523	1	10	768	768	Medium	Formless	Wind	2	12
20640	130	182967	1	10	768	768	Small	Formless	Neutral	2	12
20641	175	1200685	1	10	768	768	Small	Formless	Neutral	2	12
20642	139	5011304	1	10	648	1296	Medium	Demihuman	Neutral	3	12
20643	139	133096	1	10	1152	864	Medium	Fish	Water	2	12
20644	137	132060	1	10	1200	1200	Medium	Fish	Water	2	12
20645	138	133151	1	10	624	624	Large	Fish	Water	2	12
20646	138	133024	1	10	960	480	Large	Fish	Water	3	12
20647	141	1823441	1	10	768	768	Medium	Fish	Water	2	12
20648	168	19298694	1	10	768	768	Small	Plant	Fire	3	12
20649	162	648023	1	10	1540	2112	Small	Plant	Fire	1	12
20650	164	658607	1	10	1540	2112	Small	Plant	Wind	1	12
20651	165	662911	1	10	1540	2112	Small	Plant	Water	1	12
20652	165	665510	1	10	1540	2112	Small	Plant	Poison	1	12
20653	166	668381	1	10	1540	2112	Small	Plant	Earth	1	12
20654	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12
20655	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12
20656	135	163655	1	10	1540	720	Small	Plant	Water	1	12
20657	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12
20658	136	165105	1	10	1540	720	Small	Plant	Earth	1	12
20659	138	7221377	1	10	768	768	Small	Plant	Fire	3	12
20660	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12
20661	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12
20662	135	163655	1	10	1540	2112	Small	Plant	Water	1	12
20663	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12
20664	136	165105	1	10	1540	2112	Small	Plant	Earth	1	12
20665	136	239037	1	10	1344	1344	Medium	Brute	Poison	2	12
20666	186	2390934	1	10	1344	1344	Medium	Brute	Poison	2	12
20667	145	7375012	1	10	1136	720	Large	Plant	Dark	2	12
20668	195	74730723	1	10	1136	720	Large	Plant	Dark	2	12
20669	138	240713	1	10	1152	1152	Medium	Insect	Dark	2	12
20670	188	2409593	1	10	1152	1152	Medium	Insect	Dark	2	12
20671	139	240372	1	10	1152	1152	Medium	Insect	Fire	2	12
20672	190	3656403	1	10	1152	1152	Medium	Insect	Fire	2	12
20673	150	10000	1	7	1	1	Medium	Insect	Fire	2	12
20674	137	237484	1	10	1152	1152	Medium	Insect	Water	2	12
20675	187	2405191	1	10	1152	1152	Medium	Insect	Water	2	12
20676	150	10000	1	7	1	1	Medium	Insect	Water	2	12
20677	140	360702	2	10	1440	1440	Medium	Demihuman	Water	2	12
20678	190	3656403	2	10	1440	1440	Medium	Demihuman	Fire	2	12
20679	130	20	1	10	1	1	Large	Formless	Neutral	3	12
20680	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12
20681	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12
20682	176	1208485	1	10	864	1268	Medium	Demihuman	Dark	2	12
20683	141	250264	1	10	576	576	Large	Insect	Earth	2	12
20684	144	256849	1	10	912	1824	Medium	Formless	Neutral	3	12
20685	142	290128	1	10	768	1536	Large	Demon	Dark	2	12
20686	140	285388	1	10	522	1044	Small	Brute	Poison	1	12
20687	141	287897	1	10	1672	720	Medium	Formless	Poison	2	12
20688	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12
20689	145	299350	1	10	1768	768	Medium	Demihuman	Ghost	1	12
20690	144	291046	2	10	912	1248	Medium	Formless	Ghost	2	12
20691	192	2946697	2	10	1280	1080	Large	Demon	Poison	3	12
20692	194	2979073	1	10	576	1152	Medium	Demihuman	Holy	2	12
20693	193	2961272	1	10	912	1248	Medium	Formless	Ghost	3	12
20694	193	2960243	1	10	912	1248	Medium	Formless	Ghost	3	12
20696	130	130	1	10	1152	1344	Small	Formless	Neutral	1	12
20697	180	180	1	10	1152	1344	Small	Formless	Neutral	1	12
20698	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12
20699	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12
20700	135	234017	1	10	960	960	Small	Formless	Fire	2	12
20801	147	336823	1	10	550	1056	Medium	Fish	Water	3	12
20802	149	340238	1	10	936	1155	Medium	Fish	Water	2	12
20803	150	348355	1	10	480	970	Medium	Fish	Water	4	12
20804	149	335141	1	10	1070	1512	Small	Fish	Water	2	12
20805	148	337534	1	10	708	1225	Medium	Demihuman	Water	3	12
20806	199	2875143	1	10	168	965	Medium	Fish	Wind	3	12
20807	199	2997411	1	10	335	1250	Large	Fish	Water	3	12
20808	201	2967419	1	10	276	672	Large	Fish	Water	3	12
20809	199	2897158	1	10	168	1154	Medium	Fish	Water	2	12
20810	205	3115698	1	10	480	960	Large	Fish	Water	3	12
20811	204	81289587	3	10	422	870	Large	Fish	Water	4	12
20834	200	1	3	10	432	864	Medium	Formless	Neutral	1	12
20835	200	1	5	8	384	768	Medium	Formless	Neutral	1	12
20836	200	1	5	5	504	1008	Small	Formless	Neutral	1	9
20837	200	1	5	8	864	1728	Large	Formless	Neutral	1	12
20843	205	78368745	3	10	360	1250	Large	Demon	Dark	3	12
20846	170	100000	1	10	432	288	Small	Demon	Neutral	1	12
20847	170	100000	1	10	1	1	Small	Formless	Neutral	1	12
20848	200	1	3	10	480	960	Medium	Plant	Earth	4	12
20849	200	1	5	8	576	1152	Small	Plant	Earth	4	12
20850	200	1	5	8	420	840	Small	Plant	Earth	4	12
20851	200	1	5	8	540	1080	Large	Plant	Neutral	4	12
20920	243	33910920	2	10	691	1152	Small	Formless	Fire	3	12
20921	244	36820210	2	10	576	1152	Medium	Brute	Water	3	12
20922	244	30324840	2	10	576	1152	Medium	Plant	Wind	3	12
20923	244	35885800	2	10	480	960	Medium	Demihuman	Earth	3	12
20924	227	27974600	2	10	480	960	Medium	Brute	Earth	3	12
20925	228	23160350	2	10	540	1080	Medium	Demihuman	Wind	3	12
20926	229	23252650	2	10	900	1800	Medium	Brute	Fire	3	12
20927	230	25505670	2	10	1536	3072	Small	Formless	Water	3	12
20928	245	275042400	2	10	1440	2880	Large	Formless	Neutral	3	12
20929	213	12405430	1	10	924	1848	Large	Formless	Neutral	2	12
20930	214	11763310	1	10	674	1248	Medium	Demihuman	Poison	3	12
20931	215	13189560	2	10	1332	2664	Large	Dragon	Neutral	2	12
20932	214	12435400	1	10	576	1152	Medium	Demihuman	Dark	2	12
20933	213	11790680	1	10	768	1536	Medium	Brute	Poison	3	12
20934	215	134179630	1	10	672	1344	Large	Brute	Dark	2	12
20935	215	11785610	2	10	238	576	Medium	Formless	Neutral	1	12
20936	254	42030800	2	10	384	768	Medium	Demon	Undead	2	12
20937	214	13909270	2	10	336	672	Large	Demihuman	Neutral	2	12
20938	213	12735150	1	10	624	1248	Small	Undead	Undead	1	12
20939	213	12840680	2	10	480	960	Small	Undead	Undead	2	12
20940	255	46338500	2	10	510	1020	Large	Demon	Water	3	12
20941	253	47842600	1	10	792	1584	Large	Demon	Earth	2	12
20942	255	38506310	1	10	768	1536	Medium	Demon	Dark	2	12
20943	255	398856250	3	10	517	1134	Medium	Demihuman	Dark	2	12
21064	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0
21065	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0
21066	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0
21067	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0
21068	100	2000000000	0	0	0	0	Medium	Dragon	Neutral	1	0
21069	100	2000000000	0	0	0	0	Medium	Brute	Neutral	1	0
21070	100	2000000000	0	0	0	0	Medium	Demihuman	Neutral	1	0
21071	100	2000000000	0	0	0	0	Medium	Insect	Neutral	1	0
21072	100	2000000000	0	0	0	0	Medium	Fish	Neutral	1	0
21073	100	2000000000	0	0	0	0	Medium	Demon	Neutral	1	0
21074	100	2000000000	0	0	0	0	Medium	Plant	Neutral	1	0
21075	100	2000000000	0	0	0	0	Medium	Angel	Neutral	1	0
21076	100	2000000000	0	0	0	0	Medium	Undead	Neutral	1	0
21077	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0
21078	100	2000000000	0	0	0	0	Medium	Formless	Water	1	0
21079	100	2000000000	0	0	0	0	Medium	Formless	Earth	1	0
21080	100	2000000000	0	0	0	0	Medium	Formless	Fire	1	0
21081	100	2000000000	0	0	0	0	Medium	Formless	Wind	1	0
21082	100	2000000000	0	0	0	0	Medium	Formless	Poison	1	0
21083	100	2000000000	0	0	0	0	Medium	Formless	Holy	1	0
21084	100	2000000000	0	0	0	0	Medium	Formless	Dark	1	0
21085	100	2000000000	0	0	0	0	Medium	Formless	Ghost	1	0
21086	100	2000000000	0	0	0	0	Medium	Formless	Undead	1	0
21292	180	50000000	1	10	432	432	Small	Formless	Neutral	1	12
21293	180	50000000	1	10	252	504	Medium	Formless	Neutral	1	12
21294	180	50000000	1	10	432	432	Medium	Formless	Neutral	1	12
21295	179	1530687	1	10	1008	1008	Medium	Brute	Fire	2	12
21296	177	1514469	1	10	432	864	Medium	Plant	Earth	2	12
21297	181	2313388	1	10	936	1872	Small	Formless	Fire	2	12
21298	212	4925041	1	10	571	1152	Medium	Brute	Neutral	1	12
21299	185	2361429	1	10	792	1584	Small	Formless	Fire	3	12
21300	211	4902338	1	10	504	1008	Medium	Brute	Fire	3	12
21301	212	98158095	3	10	420	840	Large	Brute	Fire	4	12
21302	185	2361429	1	10	760	1080	Small	Insect	Dark	4	12
21303	185	2364513	1	10	1152	1152	Small	Formless	Neutral	2	12
21304	187	2399581	1	10	576	576	Medium	Brute	Neutral	2	12
21305	185	2361738	1	10	506	1008	Small	Plant	Poison	2	12
21306	188	2407556	1	10	720	720	Medium	Brute	Fire	2	12
21307	186	2383494	1	10	792	792	Medium	Brute	Ghost	2	12
21308	178	1522432	1	10	864	864	Medium	Demihuman	Neutral	1	12
21309	179	1851144	1	10	648	648	Medium	Demihuman	Neutral	2	12
21310	179	1831096	1	10	648	648	Medium	Demihuman	Neutral	2	12
21311	182	2325107	1	10	648	648	Medium	Demihuman	Neutral	2	12
21312	184	2356331	1	10	864	432	Medium	Demihuman	Neutral	2	12
21313	185	2368675	1	10	576	288	Large	Demihuman	Neutral	2	12
21314	185	23586543	3	10	720	1440	Medium	Demon	Ghost	2	12
21315	186	23834938	3	10	736	1104	Medium	Angel	Holy	2	12
21316	185	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12
21317	185	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12
21318	170	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12
21319	170	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12
21320	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0
21321	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0
21322	185	10	1	0	0	0	Small	Formless	Neutral	1	0
21323	168	962975	1	10	540	1080	Medium	Brute	Neutral	2	12
21324	165	944679	1	10	1600	900	Small	Brute	Neutral	1	12
21360	224	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12
21361	224	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12
21377	210	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12
21378	210	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12
21386	167	839882	1	10	1288	288	Small	Insect	Earth	3	12
21387	169	943547	1	10	1288	648	Medium	Insect	Earth	4	12
21388	164	819978	1	10	1000	792	Small	Insect	Earth	2	12
21389	167	819978	1	10	1288	288	Small	Insect	Earth	3	12
21390	167	825541	1	10	1288	288	Small	Insect	Earth	3	12
21391	164	659810	0	0	0	0	Small	Formless	Neutral	2	0
21392	168	864988	1	10	1848	1296	Small	Demon	Dark	3	12
21393	166	761002	1	10	1276	576	Small	Brute	Dark	2	12
21394	169	879511	3	10	1768	768	Small	Insect	Poison	4	12
21395	175	24512365	1	10	864	1000	Large	Insect	Neutral	4	12
21866	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0
21867	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0
21868	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0
21869	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0
21887	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0
22177	1	1	0	0	0	0	Small	Formless	Neutral	1	0
22178	1	1	0	0	0	0	Small	Formless	Neutral	1	0
22179	1	1	0	0	0	0	Small	Formless	Neutral	1	0
22180	1	1	0	0	0	0	Small	Formless	Neutral	1	0
22192	262	21176032	1	10	224	672	Small	Formless	Wind	2	12
22193	263	21721220	1	10	256	768	Medium	Formless	Wind	3	12
22194	264	22277336	1	10	288	864	Large	Formless	Wind	4	12
22195	264	37875440	1	10	288	864	Large	Formless	Wind	4	12
22196	262	23988560	1	10	448	1344	Small	Formless	Water	2	12
22197	263	24572252	7	10	320	960	Medium	Formless	Water	3	12
22198	264	25531520	7	10	224	672	Large	Formless	Water	4	12
22199	264	39995472	7	10	224	672	Large	Formless	Water	4	12
22200	262	21175556	1	10	288	864	Small	Formless	Wind	2	12
22201	263	21719556	1	10	256	768	Medium	Formless	Wind	3	12
22202	264	22275936	2	10	256	768	Large	Formless	Wind	4	12
22203	264	37839992	2	10	256	768	Large	Formless	Wind	4	12
22204	262	24265740	7	10	320	960	Small	Formless	Water	2	12
22205	263	24555120	2	10	448	1344	Medium	Formless	Water	3	12
22206	264	25183728	2	10	512	1536	Large	Formless	Water	4	12
22207	264	40183012	2	10	512	1536	Large	Formless	Water	4	12
22208	263	24014584	1	10	224	672	Small	Formless	Neutral	2	12
22209	264	25391720	1	10	256	768	Medium	Formless	Neutral	3	12
22210	265	26039004	1	10	288	864	Large	Formless	Neutral	4	12
22211	265	49912004	1	10	288	864	Large	Formless	Neutral	4	12
22212	263	23932040	1	10	448	1344	Small	Formless	Neutral	2	12
22213	264	25295720	2	10	320	960	Medium	Formless	Neutral	3	12
22214	265	25601332	7	10	224	672	Large	Formless	Neutral	4	12
22215	265	48817296	7	10	224	672	Large	Formless	Neutral	4	12
22216	262	20815920	7	12	320	960	Small	Formless	Fire	2	12
22217	263	21634616	2	10	448	1344	Medium	Formless	Fire	3	12
22218	264	22203156	7	10	512	1536	Large	Formless	Fire	4	12
22219	264	37234928	7	10	512	1536	Large	Formless	Fire	4	12
22220	262	22810476	1	10	288	864	Small	Formless	Earth	2	12
22221	263	23889444	1	10	256	768	Medium	Formless	Earth	3	12
22222	264	24499424	2	10	256	768	Large	Formless	Earth	4	12
22223	264	40955240	2	10	256	768	Large	Formless	Earth	4	12
22224	262	20818044	1	10	448	1344	Small	Formless	Fire	2	12
22225	263	21678280	1	10	320	960	Medium	Formless	Fire	3	12
22226	264	22163556	7	10	224	672	Large	Formless	Fire	4	12
22227	264	37686044	7	10	224	672	Large	Formless	Fire	4	12
22228	262	23058768	1	10	224	672	Small	Formless	Earth	2	12
22229	263	23889840	1	10	256	768	Medium	Formless	Earth	3	12
22230	264	24501384	1	10	288	864	Large	Formless	Earth	4	12
22231	264	41655832	1	10	288	864	Large	Formless	Earth	4	12
22232	263	24400816	7	10	320	960	Small	Formless	Neutral	2	12
22233	264	25363720	2	10	448	1344	Medium	Formless	Neutral	3	12
22234	265	25758488	7	10	512	1536	Large	Formless	Neutral	4	12
22235	265	48794736	7	10	512	1536	Large	Formless	Neutral	4	12
22236	263	23959260	1	10	288	864	Small	Formless	Neutral	2	12
22237	264	25155968	1	10	256	768	Medium	Formless	Neutral	3	12
