ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
2087	140	2441600	3	10	864	1000	Large	Insect	Earth	3	12	21	Scaraba Queen
2088	125	63000	0	10	96	1	Small	Insect	Neutral	1	12	06	Scaraba Egg
2089	126	66000	0	10	96	1	Small	Insect	Neutral	1	12	06	Scaraba Egg
2090	127	69000	0	10	96	1	Small	Insect	Neutral	1	12	06	Antler Scaraba Egg
2091	128	72000	0	10	96	1	Small	Insect	Neutral	1	12	06	Rake Scaraba Egg
2092	132	54591	3	10	360	360	Large	Insect	Water	3	12	04	Dolomedes
2093	15	15	2	10	1872	672	Small	Formless	Holy	1	12	01	Botaring
2094	50	362000	1	10	1678	780	Large	Demihuman	Earth	2	12	21	Orc Hero
2095	65	947500	1	10	872	1344	Large	Brute	Fire	1	12	21	Eddga
2096	68	475840	1	10	1072	672	Medium	Undead	Undead	4	12	21	Osiris
2097	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12	21	Dracula
2098	77	380000	1	10	480	480	Medium	Demon	Dark	3	12	21	Doppelganger
2099	78	378000	1	10	1148	648	Small	Insect	Wind	4	12	21	Mistress
2100	81	668000	2	10	768	768	Large	Demon	Dark	3	12	21	Baphomet
2101	94	603883	3	10	1446	1296	Large	Demon	Dark	3	12	21	Lord of the Dead
2102	96	1190900	2	10	868	768	Large	Demon	Undead	4	12	21	Dark Lord
2103	98	2626000	3	10	432	840	Large	Brute	Water	4	12	21	Ktullanux
2104	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12	21	Evil Snake Lord
2105	110	1442000	2	10	900	1000	Large	Brute	Earth	2	12	21	Turtle General
2106	128	3802000	3	10	504	912	Large	Brute	Holy	2	12	21	Vesper
2107	138	5655000	1	10	432	432	Medium	Demon	Dark	2	12	21	Fallen Bishop Hibram
2108	139	3005000	3	10	1344	2880	Large	Formless	Ghost	3	12	21	Gloom Under Night
2109	141	3205000	3	10	576	576	Large	Angel	Holy	4	12	21	Valkyrie Randgris
2110	146	6935000	3	10	212	384	Large	Formless	Fire	4	12	21	Ifrit
2111	160	6750000	1	10	76	384	Medium	Demihuman	Earth	4	12	21	Whitesmith Howard
2112	160	4680000	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Lord Knight Seyren
2113	160	4230000	1	10	76	384	Medium	Demihuman	Poison	4	12	21	Assassin Cross Eremes
2126	100	8000	1	10	1084	2304	Small	Insect	Wind	3	12	06	Anopheles
2127	110	9000	1	10	1292	792	Small	Insect	Wind	1	12	06	Hornet
2128	120	10000	1	10	1292	792	Small	Insect	Wind	1	12	06	Hornet
2129	130	11000	1	10	1000	864	Medium	Insect	Wind	1	12	06	Luciola Vespa
2130	140	12000	1	10	1000	864	Medium	Insect	Wind	1	12	06	Luciola Vespa
2131	135	608920	3	10	840	648	Large	Dragon	Dark	3	12	21	Lost Dragon
2132	145	122110	1	10	864	1056	Medium	Insect	Earth	3	12	04	Pom Spider
2133	144	91720	1	10	576	480	Medium	Insect	Earth	2	12	04	Angra Mantis
2134	142	86990	1	10	384	792	Small	Brute	Earth	2	12	04	Parus
2135	100	1000	1	0	192	192	Medium	Plant	Earth	1	0	21	Creeper
2136	142	85100	1	10	432	300	Small	Demihuman	Wind	2	12	04	Little Fatum
2137	140	81200	1	10	576	1140	Small	Formless	Neutral	1	12	04	Miming
2138	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2139	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2140	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2141	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2142	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2143	130	10	1	0	1248	576	Small	Formless	Neutral	1	0	01	Nydhoggur Memory
2144	136	62600	1	10	504	624	Medium	Insect	Earth	2	12	24	Antler Scaraba
2145	139	67700	1	10	588	768	Medium	Insect	Earth	2	12	24	Rake Scaraba
2146	117	300000	2	10	1596	1620	Large	Dragon	Dark	4	12	24	Shade of Dragon
2147	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	White Plant
2148	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Blue Plant
2149	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Savage Babe
2150	12	10	1	0	96	96	Medium	Plant	Water	1	0	06	Ripe Watermelon
2151	80	3631	2	10	500	576	Medium	Plant	Earth	1	12	04	Rafflesia Alnoldi
2152	81	4291	2	10	500	576	Medium	Brute	Poison	3	12	04	Comodo
2153	84	4084	1	10	576	720	Medium	Angel	Wind	1	12	04	Cendrawasih
2154	85	3235	1	10	1152	2304	Small	Formless	Fire	3	12	04	Banaspaty
2155	88	5381	1	10	576	768	Large	Demon	Fire	2	12	04	Butoijo
2156	94	1266000	2	10	576	576	Large	Demon	Dark	2	12	21	Leak
2157	85	3235	1	10	0	0	Small	Formless	Fire	3	12	04	Banaspaty
2158	95	5000	1	10	1292	792	Small	Insect	Wind	1	12	06	Hornet
2159	110	11960	1	10	1292	792	Small	Insect	Wind	1	12	06	Giant Hornet
2160	130	16466	1	10	1000	864	Medium	Insect	Wind	1	12	06	Luciola Vespa
2161	130	204400	1	10	384	672	Small	Insect	Earth	1	12	20	Gold One-Horn Scaraba
2162	134	235600	1	10	336	360	Small	Insect	Earth	1	12	20	Gold Two-Horn Scaraba
2163	136	250400	1	10	504	624	Medium	Insect	Earth	2	12	20	Gold Antler Scaraba
2164	139	270800	1	10	588	768	Medium	Insect	Earth	2	12	20	Gold Rake Scaraba
2165	140	6441600	3	10	864	1000	Large	Insect	Earth	3	12	21	Gold Queen Scaraba
2166	125	126000	0	10	96	1	Small	Insect	Earth	1	12	06	Gold One-Horn Scaraba E
2167	126	132000	0	10	96	1	Small	Insect	Earth	1	12	06	Gold Two-Horn Scaraba Eg
2168	127	138000	0	10	96	1	Small	Insect	Earth	1	12	06	Gold Antler Scaraba Egg
2169	128	144000	0	10	96	1	Small	Insect	Earth	1	12	06	Gold Rake Scaraba Egg
2170	136	250400	1	10	504	624	Medium	Insect	Earth	2	12	20	Gold Antler Scaraba
2171	139	270800	1	10	588	768	Medium	Insect	Earth	2	12	20	Gold Rake Scaraba
2172	130	204400	1	10	384	672	Small	Insect	Earth	1	12	20	Gold One-Horn Scaraba
2173	134	235600	1	10	336	360	Small	Insect	Earth	1	12	20	Gold Two-Horn Scaraba
2174	95	120000	1	10	1632	432	Small	Fish	Water	1	12	20	Deep Sea Vadon
2175	95	120000	1	10	1956	756	Small	Fish	Water	2	12	20	Deep Sea Marse
2176	95	120000	1	7	992	792	Small	Fish	Water	1	12	20	Deep Sea Crab
2177	100	160000	1	10	1248	48	Small	Fish	Water	1	12	20	Deep Sea Cornutus
2178	100	160000	1	10	864	864	Small	Fish	Water	2	12	20	Deep Sea Shellfish
2179	100	160000	1	10	1776	576	Small	Insect	Water	1	12	20	Deep Sea Kukre
2180	145	400000	1	10	1872	672	Large	Fish	Water	3	12	20	Deep Sea Strouf
2181	145	400000	1	10	1968	768	Large	Fish	Water	2	12	20	Deep Sea Sword Fish
2182	145	400000	1	10	1272	72	Medium	Fish	Water	2	12	20	Deep Sea Marc
2183	151	700000	1	10	900	500	Medium	Fish	Water	2	12	20	Deep Sea Anolian
2184	151	700000	1	10	1872	672	Medium	Demon	Water	3	12	20	Deep Sea Obeaune
2185	151	700000	1	10	2012	1728	Medium	Demon	Water	2	12	20	Deep Sea Kapha
2186	100	1200000	1	10	864	864	Large	Fish	Water	2	12	21	Coelacanth
2187	100	2200000	1	10	864	864	Large	Fish	Water	2	12	21	Gloomy Coelacanth
2188	100	2200000	1	10	864	864	Large	Fish	Water	2	12	21	Weird Coelacanth
2189	155	5200000	1	10	864	864	Large	Fish	Water	2	12	21	Mutant Coelacanth
2190	155	5200000	1	10	864	864	Large	Fish	Water	2	12	21	Violent Coelacanth
2191	100	100000	1	0	384	720	Small	Fish	Water	1	0	10	Seaweed
2192	90	6000	1	10	576	2160	Small	Fish	Water	2	12	20	Octopus
2193	90	500000	1	10	432	720	Small	Fish	Water	2	12	10	Octopus Leg
2194	95	500000	1	10	576	1584	Large	Fish	Water	2	12	21	Giant Octopus
2195	100	160000	1	10	1776	576	Small	Insect	Water	1	12	20	Kukre
2196	145	400000	1	10	1872	672	Large	Fish	Water	3	12	20	Strouf
2197	91	8029	1	10	768	1224	Medium	Fish	Water	2	12	03	Red Eruma
2198	117	28453	1	10	576	720	Large	Fish	Water	2	12	21	King Dramoh
2199	87	5577	1	10	1536	1296	Small	Formless	Water	1	12	02	Siorava
2200	1	1	1	0	432	792	Small	Formless	Neutral	1	0	01	Taini
2201	113	20805	1	10	768	792	Medium	Fish	Water	2	12	04	Sropho
2202	124	5602800	3	10	432	864	Large	Fish	Water	4	12	21	Kraken
2203	115	19235	1	10	1008	936	Small	Fish	Water	2	12	03	Pot Dofle
2204	110	16740	1	10	768	792	Medium	Fish	Water	2	12	04	Sedora
2206	124	39190	1	10	576	864	Large	Fish	Water	3	12	10	Kraken Tentacle
2208	95	33300	1	10	432	792	Large	Fish	Water	2	12	04	Wild Rider
2209	1	7	1	10	1288	288	Small	Insect	Neutral	3	12	01	Thief Bug
2210	1	100	1	10	1456	456	Small	Brute	Neutral	1	12	01	Christmas Snow Rabbit
2211	10	10	1	10	512	780	Small	Formless	Neutral	1	12	01	Christmas Teddy Bear
2212	92	100000000	2	10	468	468	Large	Formless	Wind	4	12	21	Stormy Knight
2213	81	8614	2	10	672	500	Medium	Demon	Wind	1	12	21	Wanderer
2214	85	6157	2	10	637	1008	Medium	Demon	Dark	3	12	21	Evil Nymph
2215	83	9815	2	10	800	600	Large	Formless	Fire	3	12	21	Kasa
2216	87	9517	2	10	140	384	Large	Formless	Fire	3	12	21	Salamander
2217	85	14493	1	10	512	780	Small	Formless	Neutral	3	12	21	Teddy Bear
2218	10	5	1	10	1632	432	Small	Fish	Water	2	12	01	Octopus Tentacle
2219	10	20	2	10	1632	432	Large	Fish	Water	2	12	01	Giant Octopus
2220	10	20	1	10	912	1248	Small	Undead	Undead	1	12	01	Messenger of Devil
2221	141	478745	1	10	76	864	Medium	Demihuman	Holy	3	12	19	Randel
2222	141	316468	1	10	1152	864	Medium	Demihuman	Fire	3	12	19	Flamel
2223	141	253145	1	10	1152	864	Medium	Demihuman	Ghost	3	12	19	Celia
2224	141	279562	1	10	76	768	Medium	Demon	Water	4	12	20	Chen
2225	141	266926	1	10	76	864	Medium	Demon	Poison	4	12	20	Gertie
2226	142	256202	1	10	76	864	Medium	Demihuman	Wind	3	12	19	Alphoccio
2227	142	204962	2	10	76	864	Medium	Demihuman	Wind	3	12	19	Trentini
2228	160	3163000	1	10	76	864	Medium	Demihuman	Holy	4	12	21	Paladin Randel
2229	160	2531750	1	10	1152	864	Medium	Demihuman	Fire	4	12	21	Creator Flamel
2230	160	2025160	1	10	1152	864	Medium	Demihuman	Ghost	3	12	21	Professor Celia
2231	160	2236500	1	10	76	768	Medium	Demihuman	Water	4	12	21	Champion Chen
2232	160	2135410	1	10	76	864	Medium	Demon	Poison	4	12	21	Stalker Gertie
2233	160	2049620	1	10	76	864	Medium	Demihuman	Wind	4	12	21	Clown Alphoccio
2234	160	2049620	2	10	76	864	Medium	Demihuman	Wind	4	12	21	Gypsy Trentini
2235	160	6870000	1	10	76	864	Medium	Demihuman	Holy	4	12	21	Paladin Randel
2236	160	4230000	1	10	1152	864	Medium	Demihuman	Fire	4	12	21	Creator Flamel
2237	160	3847804	1	10	1152	864	Medium	Demihuman	Ghost	3	12	21	Professor Celia
2238	160	4249350	1	10	76	768	Medium	Demon	Water	4	12	21	Champion Chen
2239	160	4057279	1	10	76	864	Medium	Demon	Poison	4	12	21	Stalker Gertie
2240	160	3894278	1	10	76	864	Medium	Demihuman	Wind	4	12	21	Clown Alphoccio
2241	160	3894278	2	10	76	864	Medium	Demihuman	Wind	4	12	21	Gypsy Trentini
2242	135	551578	1	10	200	420	Medium	Demon	Neutral	1	12	04	Desert Wolf
2243	130	274531	1	10	200	900	Small	Demon	Neutral	1	12	04	Desert Wolf
2244	130	300	1	10	200	768	Medium	Undead	Water	4	12	04	Dark Martial Arts Master
2245	1	100	1	10	1000	480	Medium	Demihuman	Water	1	12	01	Experience Test
2246	95	9000	1	10	912	1344	Medium	Demihuman	Fire	2	12	04	Wootan Fighter
2247	95	20000	1	10	106	1056	Medium	Formless	Earth	3	12	01	Mi Gao
2248	15	15	1	10	1872	672	Medium	Plant	Water	1	12	01	Golden Poring
2249	141	2205000	2	10	576	1380	Medium	Demihuman	Fire	4	12	21	Angry Student Pyuriel
2250	136	500255	2	10	1600	432	Small	Demihuman	Fire	2	12	21	Warrior Laura
2251	146	2507989	1	10	1344	2592	Large	Formless	Wind	4	12	21	Gioia
2252	138	501765	3	10	880	1224	Small	Formless	Wind	3	12	21	Elvira
2253	142	2500148	2	10	900	792	Large	Demihuman	Earth	3	12	21	General Daehyun
2254	137	502015	2	10	1000	1008	Medium	Demihuman	Wind	3	12	21	Samurai Soheon
2255	143	2505000	1	10	900	648	Large	Formless	Dark	3	12	21	Dark Guardian Kades
2256	135	501489	1	10	1576	504	Small	Angel	Holy	3	12	21	Rudo
2257	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Piamette
2258	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Piamette
2259	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Garden Keeper
2260	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Garden Keeper
2261	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Garden Watcher
2262	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Garden Watcher
2263	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Wish Maiden
2264	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Armeyer Dinze
2265	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Armeyer Dinze
2266	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Errende Ebecee
2267	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Errende Ebecee
2268	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Kavach Icarus
2269	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Kavach Icarus
2270	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Laurell Weinder
2271	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Laurell Weinder
2272	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Wickebine Tres
2273	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Wickebine Tres
2274	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Egnigem Cenia
2275	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Egnigem Cenia
2276	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20	Doppelganger
2277	136	500255	2	10	1600	432	Small	Demihuman	Fire	2	12	21	Warrior Laura
2278	138	501765	3	10	880	1224	Small	Formless	Wind	3	12	21	Elvira
2279	137	502015	2	10	1000	1008	Medium	Demihuman	Wind	3	12	21	Samurai Soheon
2280	135	501489	1	10	1576	504	Small	Angel	Holy	3	12	21	Rudo
2281	147	204109	1	10	768	1776	Small	Formless	Dark	2	12	19	Dark Shadow
2282	145	180018	1	10	920	720	Medium	Demon	Dark	3	12	21	Dark Frame
2283	141	181878	2	10	864	1252	Medium	Demon	Undead	4	12	13	Dark Priest
2284	145	194830	1	10	1028	528	Medium	Demihuman	Wind	2	12	13	Dark Axe Kobold
2285	142	181340	1	10	1528	528	Medium	Demihuman	Poison	2	12	13	Dark Hammer Kobold
2286	141	182830	1	10	1228	528	Medium	Demihuman	Fire	2	12	13	Dark Mace Kobold
2287	142	180530	9	10	1008	1008	Small	Demihuman	Fire	1	12	05	Dark Kobold Archer
2288	140	5	1	0	0	0	Small	Formless	Holy	1	0	06	Treasure Chest
2289	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Fabre
2290	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Thief Bug
2291	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Hornet
2292	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Horn
2293	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Beetle King
2294	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Argiope
2295	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Giant Spider
2296	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Killer Mantis
2297	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Giant Hornet
2298	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Dragon Tail
2299	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Stainer
2300	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Chonchon
2301	0	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Steel Chonchon
2302	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Hunter Fly
2303	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Maya
2304	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Queen Scaraba
2305	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Ungoliant
2306	65	100000000	1	10	768	768	Large	Insect	Fire	2	12	21	Golden Thief Bug
2307	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06	Mistress
2308	140	5	1	10	0	0	Small	Formless	Holy	1	12	06	Zanzou
2309	121	33102	1	10	1568	432	Large	Demihuman	Earth	2	12	19	Bungisngis
2310	125	29275	1	10	1424	576	Medium	Demihuman	Neutral	2	12	20	Engkanto
2311	107	15656	1	10	280	720	Medium	Demon	Dark	2	12	04	Manananggal
2312	110	14557	1	10	1664	336	Medium	Demon	Neutral	2	12	04	Mangkukulam
2313	115	20150	1	10	1064	936	Large	Brute	Wind	3	12	20	Tikbalang
2314	105	11589	1	10	496	504	Small	Demon	Dark	2	12	04	Tiyanak
2315	111	17869	1	10	424	576	Small	Demon	Dark	2	12	04	Wakwak
2316	100	10617	1	10	1328	672	Large	Plant	Earth	2	12	17	Jejeling
2317	115	1519517	1	10	920	1080	Medium	Demon	Dark	2	12	21	Bangungot
2318	99	1409758	1	10	920	1080	Medium	Demon	Dark	2	12	06	Bangungot
2319	151	4090365	1	10	1424	576	Large	Dragon	Water	4	12	21	Buwaya
2320	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10	Bakonawa
2321	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10	Bakonawa
2322	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10	Bakonawa
2323	100	50000	1	10	1672	672	Small	Formless	Neutral	1	12	26	Bomb Poring
2324	100	50000	7	10	832	500	Medium	Fish	Poison	1	12	26	Penomena
2325	57	7510	1	10	868	480	Small	Demon	Dark	1	12	21	Baphomet
2326	45	7513	1	10	1430	1080	Small	Brute	Earth	1	12	21	Galapago
2327	115	250	1	10	0	0	Medium	Demon	Dark	2	12	06	Bangungot
2328	1	200	1	10	1	1	Small	Formless	Neutral	1	12	06	Drum
2329	100	10000	0	10	1001	1	Small	Formless	Neutral	3	12	06	Buwaya's Egg
2330	135	20145	1	10	576	960	Small	Plant	Earth	1	12	21	Slave
2331	100	10	1	10	384	720	Small	Fish	Water	1	12	10	Seaweed
2332	138	30000	1	10	1424	576	Small	Plant	Water	4	12	21	Buwaya
2333	138	20	1	10	1	1	Small	Plant	Water	4	12	06	Weakpoint
2334	145	194830	1	10	424	576	Small	Demon	Dark	2	12	04	Wakwak
2335	140	5	1	10	0	0	Small	Formless	Holy	1	12	06	Bakonawa's Treasure
2336	38	694	1	10	800	1200	Small	Brute	Earth	1	12	06	Domovoi
2337	151	10000	7	12	0	1000	Small	Insect	Ghost	4	12	10	Monster
2338	107	204511	1	10	280	720	Medium	Demon	Dark	2	12	04	Manananggal
2339	110	102154	1	10	1664	336	Medium	Demon	Neutral	2	12	04	Mangkukulam
2340	105	50211	1	10	496	504	Small	Demon	Dark	2	12	04	Tiyanak
2341	141	3205000	3	10	576	576	Large	Angel	Holy	4	12	21	2011 RWC Boss
2342	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Diabolic
2343	151	10000	7	12	0	2000	Small	Insect	Ghost	4	12	10	Hidden Mob
2344	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Wish Maiden
2345	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Zealotus
2346	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Ktullanux
2347	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Eddga
2348	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Mao Guai
2349	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Loli Ruri
2350	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Sedora
2351	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06	Chepet
2352	100	10000000	1	10	128	1104	Large	Formless	Neutral	3	12	21	RSX 0805
2353	121	27346	1	10	1360	960	Large	Brute	Fire	2	12	21	Minorous (Nightmare)
2354	117	26177	1	10	1772	72	Medium	Undead	Undead	2	12	21	Mummy (Nightmare)
2355	115	20150	1	10	2468	768	Medium	Undead	Undead	1	12	21	Verit (Nightmare)
2356	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12	21	Mimic (Nightmare)
2357	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12	21	Mimic (Nightmare)
2358	134	48013	1	10	960	500	Medium	Insect	Earth	2	12	21	Arclouze (Nightmare)
2359	134	48013	1	10	960	500	Medium	Insect	Earth	2	12	21	Arclouze (Nightmare)
2360	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12	21	Ancient Mummy (Nightmare
2361	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12	21	Ancient Mummy (Nightmare
2362	145	2515784	3	14	854	2016	Large	Demihuman	Earth	3	12	10	Amon Ra (Nightmare)
2363	143	82200	3	10	472	1056	Medium	Insect	Wind	2	12	21	Menblatt
2364	141	81031	9	10	1500	768	Medium	Brute	Wind	1	12	05	Petal
2365	146	130131	1	10	1500	720	Small	Plant	Wind	1	12	21	Cenere
2366	148	134615	1	10	864	960	Small	Formless	Neutral	3	12	21	Antique Book
2367	149	131211	1	10	480	1728	Small	Formless	Water	4	12	21	Lichtern
2368	147	131513	1	10	0	3456	Small	Formless	Ghost	4	12	21	Lichtern
2369	149	135718	1	10	0	4032	Small	Formless	Fire	4	12	21	Lichtern
2370	151	133451	1	10	0	2304	Small	Formless	Earth	4	12	21	Lichtern
2371	155	151548	3	10	480	1536	Large	Formless	Neutral	4	12	21	Faithful Manager
2372	1	15	1	7	1	1	Small	Plant	Earth	1	12	06	Soil
2373	1	15	1	7	1	1	Small	Plant	Earth	1	12	06	Rock
2374	1	15	1	7	1	1	Small	Plant	Earth	1	12	06	Thicket
2375	100	4444	1	10	2036	648	Medium	Demon	Undead	3	12	21	Incarnation of Morocc
2376	100	2000	1	10	2076	648	Medium	Demon	Dark	3	12	21	Incarnation of Morocc
2377	1	12	1	10	252	816	Small	Dragon	Neutral	1	12	01	Novus
2378	136	30000	1	10	504	624	Medium	Insect	Earth	2	12	04	Antler Scaraba
2379	10	10	1	10	1576	576	Small	Brute	Earth	1	12	01	Socks Stealing Raccoon
2380	10	10	1	10	1576	576	Small	Brute	Earth	1	12	01	Gift Stealing Raccoon
2398	1	40	1	10	1872	672	Small	Plant	Water	1	12	02	Little Poring
2401	1	55	1	10	1872	672	Medium	Plant	Water	1	12	02	Poring
2402	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	02	Poporing
2403	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	02	Poporing
2404	9	95	1	10	2208	1008	Small	Undead	Undead	1	12	01	Dead Plankton
2405	18	223	1	10	2228	528	Medium	Undead	Undead	1	12	01	Weak Skeleton
2406	23	337	1	10	2276	576	Medium	Undead	Undead	1	12	01	Weak Soldier Skeleton
2407	19	243	1	10	2228	528	Medium	Undead	Undead	1	12	01	Sailor Skeleton
2408	10	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy 10
2409	50	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy 50
2410	100	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy 100
2411	150	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy 150
2413	10	99999999	0	0	0	0	Medium	Formless	Fire	1	0	06	Dummy 10
2415	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12	04	Knight Seyren
2416	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12	04	Assassin Eremes
2417	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12	04	Blacksmith Howard
2418	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12	04	Hunter Cecil
2419	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12	04	Wizard Kathryne
2420	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12	20	Priest Margaretha
2421	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12	04	Crusader Egnigem
2422	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12	19	Rogue Wickebine
2423	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12	19	Alchemist Armeyer
2424	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19	Bard Kavach
2425	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19	Dancer Josephina
2426	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12	19	Sage Laurell
2427	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12	19	Monk Errende
2428	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12	04	Knight Seyren
2429	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12	04	Assassin Eremes
2430	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12	04	Blacksmith Howard
2431	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12	04	Hunter Cecil
2432	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12	04	Wizard Kathryne
2433	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12	20	Priest Margaretha
2434	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12	04	Crusader Egnigem
2435	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12	19	Rogue Wickebine
2436	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12	19	Alchemist Armeyer
2437	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19	Bard Kavach
2438	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19	Dancer Josephina
2439	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12	19	Sage Laurell
2440	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12	19	Monk Errende
2441	99	265203	3	10	76	384	Medium	Demihuman	Fire	4	12	21	The Last One
2442	99	268800	3	10	76	384	Medium	Demihuman	Fire	4	12	21	King of the Alley
2443	99	270000	1	10	432	400	Medium	Demihuman	Fire	3	12	21	Aira
2444	99	270000	1	10	432	400	Medium	Demihuman	Ghost	3	12	21	Kuluna
2445	99	270000	1	10	432	400	Medium	Demihuman	Earth	4	12	21	Mallina
2446	99	270000	14	10	432	400	Medium	Demihuman	Wind	3	12	21	Ezella
2447	99	270000	1	10	864	400	Medium	Demihuman	Water	3	12	21	Lune
2448	99	270000	1	10	864	400	Medium	Demihuman	Dark	3	12	21	Morin
2449	99	270000	1	10	432	400	Medium	Demihuman	Poison	2	12	21	Nasarin
