ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
3399	103	70000	1	10	1872	672	Medium	Plant	Water	2	12	04
3400	104	85000	1	10	1960	960	Large	Plant	Earth	1	12	04
3401	104	85000	1	10	1564	864	Large	Brute	Fire	1	12	04
3402	104	85000	1	10	1288	288	Small	Insect	Earth	1	12	04
3403	104	85000	1	10	1288	288	Small	Insect	Earth	1	12	04
3404	105	100000	1	10	1288	288	Small	Insect	Earth	1	12	04
3405	105	100000	1	10	1608	816	Large	Formless	Neutral	3	12	04
3406	105	100000	1	10	1564	864	Small	Insect	Fire	1	12	04
3407	105	100000	1	10	1076	576	Small	Insect	Wind	1	12	04
3408	106	115000	1	10	1708	1008	Medium	Insect	Fire	1	12	04
3409	106	115000	1	10	1672	720	Medium	Formless	Earth	3	12	04
3410	106	115000	1	10	1000	900	Small	Brute	Wind	1	12	04
3411	106	115000	1	10	862	534	Medium	Insect	Wind	2	12	04
3412	107	130000	1	10	1152	1152	Medium	Brute	Earth	2	12	04
3413	107	130000	1	10	1132	583	Medium	Brute	Water	3	12	04
3414	107	130000	1	10	1430	1080	Small	Brute	Earth	1	12	04
3415	107	130000	1	10	1612	622	Medium	Brute	Water	1	12	04
3416	108	145000	1	10	1100	900	Medium	Brute	Water	1	12	04
3417	108	145000	1	10	2492	792	Medium	Undead	Undead	1	12	04
3418	108	145000	1	10	860	660	Small	Insect	Earth	1	12	04
3419	109	160000	9	10	1332	1332	Large	Formless	Neutral	4	12	10
3420	109	160000	3	10	950	2520	Medium	Plant	Earth	4	12	04
3421	105	900000	1	10	1236	336	Medium	Fish	Water	1	12	04
3422	105	900000	1	10	1048	648	Medium	Brute	Earth	1	12	04
3423	105	900000	1	10	1080	648	Medium	Insect	Earth	1	12	04
3424	105	900000	1	10	1456	456	Medium	Brute	Neutral	3	12	04
3425	105	900000	1	10	772	672	Large	Brute	Fire	3	12	04
3426	101	1850000	1	10	872	1344	Large	Brute	Fire	1	12	21
3427	103	2850000	1	10	1072	672	Medium	Undead	Undead	4	12	21
3428	105	4750000	1	10	1020	1020	Large	Brute	Neutral	3	12	21
3429	107	6650000	1	10	1678	780	Large	Demihuman	Earth	2	12	21
3430	109	8550000	2	10	1020	288	Large	Demon	Neutral	3	12	21
3431	100	100000	1	10	2016	816	Medium	Fish	Water	1	12	04
3432	100	100000	1	10	1054	504	Medium	Brute	Earth	1	12	04
3433	100	100000	1	10	1864	864	Medium	Insect	Earth	1	12	04
3434	100	100000	1	10	1456	456	Small	Brute	Neutral	3	12	04
3435	100	100000	9	10	1020	720	Medium	Demon	Wind	3	12	04
3436	100	100000	1	10	1260	192	Large	Brute	Earth	1	12	04
3437	100	100000	1	10	1772	120	Medium	Undead	Undead	2	12	04
3438	100	100000	1	10	1672	720	Medium	Formless	Earth	3	12	04
3439	100	100000	1	10	1500	500	Large	Demihuman	Fire	2	12	04
3440	100	100000	9	10	1332	1332	Large	Formless	Neutral	4	12	21
3442	140	80000	1	10	1120	420	Medium	Brute	Water	1	12	04
3443	145	100000	1	10	1604	1344	Medium	Brute	Earth	1	12	01
3444	145	120000	6	10	576	1344	Small	Formless	Wind	1	12	04
3445	114	10000	14	10	1152	864	Medium	Undead	Undead	3	12	04
3446	114	10000	1	10	1440	528	Medium	Undead	Undead	3	12	04
3447	115	20000	1	10	1440	576	Medium	Undead	Undead	3	12	04
3448	99	10000000	2	10	1152	1536	Large	Undead	Undead	1	12	04
3449	98	66666	2	10	1152	1536	Large	Undead	Undead	1	12	04
3450	115	10000000	3	10	2000	1536	Large	Undead	Undead	4	12	21
3451	158	198410	1	10	1500	600	Medium	Demon	Undead	4	12	04
3452	145	124000	1	10	768	2784	Medium	Undead	Undead	4	12	04
3454	103	20714	1	10	864	1268	Medium	Demihuman	Dark	2	12	04
3455	1	1	1	7	1	1	Small	Formless	Neutral	1	12	06
3473	160	20000000	1	14	960	1632	Large	Undead	Undead	1	16	21
3474	160	10000000	2	10	768	528	Large	Formless	Dark	2	12	21
3475	160	10000000	5	10	2112	1152	Medium	Demon	Wind	2	12	21
3476	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12	04
3477	160	405694	1	10	1500	600	Medium	Demon	Undead	1	12	04
3478	160	423332	1	10	676	648	Medium	Undead	Undead	2	12	04
3479	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12	04
3480	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12	04
3481	160	423330	1	10	1500	600	Large	Demon	Dark	1	12	04
3482	160	388054	1	10	1000	500	Medium	Demon	Dark	1	12	04
3483	160	423330	1	10	1800	780	Large	Demon	Dark	1	12	04
3484	160	20000000	1	14	960	1632	Large	Undead	Undead	2	16	21
3485	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12	04
3487	115	90000	1	10	500	840	Small	Demon	Undead	4	12	21
3488	115	120000	1	10	1000	1100	Small	Demon	Undead	4	12	21
3489	115	170000	2	10	1500	1500	Small	Demon	Undead	4	12	21
3490	160	500000	3	10	1500	1344	Medium	Demon	Undead	4	12	21
3494	100	15	2	10	0	0	Small	Formless	Neutral	1	10	01
3495	1	50	1	10	1872	672	Medium	Plant	Earth	1	12	02
3496	3	44	1	10	1456	456	Small	Brute	Neutral	3	12	01
3497	7	60	1	10	1672	672	Small	Insect	Earth	1	12	01
3498	11	78	1	10	1292	792	Small	Insect	Wind	1	12	01
3499	14	140	1	10	2016	816	Medium	Fish	Water	1	12	01
3500	17	113	1	10	1600	900	Small	Brute	Fire	1	12	01
3501	18	203	1	10	1872	672	Medium	Plant	Water	1	12	01
3502	20	243	1	10	2228	528	Medium	Brute	Earth	1	12	04
3503	140	180030	3	10	2228	528	Medium	Brute	Earth	2	12	04
3504	148	216036	3	10	2228	528	Medium	Brute	Earth	2	12	04
3505	25	142480	1	10	1872	672	Medium	Plant	Earth	3	12	17
3506	144	190570	4	10	1768	768	Medium	Plant	Earth	3	12	10
3507	150	156532	1	10	864	1056	Medium	Insect	Earth	3	12	04
3508	20	220	1	10	1872	672	Medium	Plant	Earth	1	12	24
3510	84	30000	1	10	1200	1200	Medium	Demihuman	Neutral	2	12	04
3511	82	19500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04
3512	85	22500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04
3513	85	27000	1	10	824	432	Medium	Brute	Fire	2	12	19
3514	87	142500	1	10	1100	1100	Medium	Demihuman	Neutral	3	12	21
3515	80	1012	3	10	1344	0	Small	Formless	Water	2	12	10
3516	90	600000	1	10	861	660	Medium	Demihuman	Water	3	12	21
3517	65	15000	1	10	861	660	Large	Formless	Water	2	12	24
3518	130	165000	1	10	1100	1100	Medium	Demihuman	Neutral	2	12	04
3519	133	127500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04
3520	134	135000	1	10	768	432	Medium	Demihuman	Neutral	2	12	04
3521	136	150000	1	10	824	432	Medium	Brute	Fire	2	12	19
3522	140	375000	1	10	1100	1100	Medium	Demihuman	Neutral	3	12	21
3523	130	75000	3	10	1344	0	Small	Formless	Water	2	12	10
3524	140	825000	1	10	861	660	Medium	Demihuman	Neutral	3	12	21
3525	90	105000	1	10	861	660	Large	Formless	Water	2	12	24
3526	141	2000000	1	10	432	840	Large	Formless	Water	3	12	21
3527	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12	06
3528	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12	06
3569	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12	06
3570	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12	06
3621	120	3500000	2	10	864	1268	Large	Brute	Dark	3	12	21
3622	100	21914	1	10	1000	780	Medium	Demihuman	Fire	1	12	04
3623	1	30	1	7	1	1	Small	Formless	Fire	1	12	06
3624	1	30	1	7	1	1	Small	Formless	Earth	1	12	06
3625	1	30	1	7	1	1	Small	Formless	Water	1	12	06
3626	110	51785	1	10	1296	1902	Large	Demihuman	Dark	2	12	04
3627	105	41428	1	10	864	1268	Medium	Demihuman	Dark	2	12	04
3628	110	2800000	1	10	432	1268	Medium	Demihuman	Dark	2	12	21
3629	110	24911	5	10	576	720	Medium	Undead	Ghost	2	12	05
3630	115	2000000	7	10	864	1268	Medium	Demihuman	Wind	3	12	05
3631	100	36968	1	10	772	672	Medium	Brute	Neutral	2	12	04
3632	100	36968	1	10	772	672	Medium	Brute	Fire	2	12	04
3633	110	2800000	1	10	772	672	Large	Brute	Poison	4	12	21
3636	59	2092	1	10	1384	768	Large	Demon	Dark	1	12	01
3637	60	2120	1	10	2228	528	Medium	Undead	Undead	1	12	04
3638	80	4070	1	10	2228	528	Medium	Undead	Undead	1	12	04
3639	100	16430	1	10	2228	528	Medium	Undead	Undead	1	12	04
3640	120	31790	1	10	2228	528	Medium	Undead	Undead	1	12	04
3641	140	72040	1	10	2228	528	Medium	Undead	Undead	1	12	04
3642	160	135210	1	10	2228	528	Medium	Undead	Undead	1	12	04
3643	60	2050	1	10	1276	576	Small	Brute	Dark	1	12	04
3644	80	3990	1	10	1276	576	Small	Brute	Dark	1	12	04
3645	100	15830	1	10	1276	576	Small	Brute	Dark	1	12	04
3646	120	29660	1	10	1276	576	Small	Brute	Dark	1	12	04
3647	140	68920	1	10	1276	576	Small	Brute	Dark	1	12	04
3648	160	127820	1	10	1276	576	Small	Brute	Dark	1	12	04
3649	60	2580	1	10	2612	912	Medium	Undead	Undead	1	12	04
3650	80	4990	1	10	2612	912	Medium	Undead	Undead	1	12	04
3651	100	17590	1	10	2612	912	Medium	Undead	Undead	1	12	04
3652	120	33560	1	10	2612	912	Medium	Undead	Undead	1	12	04
3653	140	75060	1	10	2612	912	Medium	Undead	Undead	1	12	04
3654	160	146220	1	10	2612	912	Medium	Undead	Undead	1	12	04
3658	100	2516502	3	10	1344	864	Large	Demon	Undead	4	12	21
3659	160	23485539	3	10	1344	864	Large	Demon	Undead	4	12	21
3660	100	21300	1	10	1816	816	Large	Demon	Ghost	3	12	04
3661	160	199129	1	10	1816	816	Large	Demon	Ghost	3	12	04
3662	100	23933	1	10	1180	480	Medium	Formless	Fire	2	12	04
3663	160	181967	1	10	1180	480	Medium	Formless	Fire	2	12	04
3664	100	24471	1	10	2456	912	Medium	Undead	Undead	2	12	04
3665	160	200634	1	10	2456	912	Medium	Undead	Undead	2	12	04
3666	100	22350	1	10	1276	576	Small	Brute	Dark	2	12	04
3667	160	184779	1	10	1276	576	Small	Brute	Dark	2	12	04
3669	104	10572	1	10	1080	780	Small	Demon	Dark	2	12	01
3670	105	10000	1	10	1024	624	Medium	Dragon	Fire	2	12	01
3736	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12	04
3737	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12	04
3738	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12	04
3739	110	17854	1	10	750	400	Medium	Brute	Earth	2	12	01
3740	141	90574	1	10	1100	650	Medium	Formless	Poison	2	12	01
3741	158	9799123	1	10	900	1000	Large	Formless	Neutral	2	12	21
3742	1	20	0	7	1	1	Small	Formless	Neutral	1	12	06
3743	1	20	0	7	1	1	Small	Formless	Neutral	1	12	06
3744	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12	04
3745	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12	04
3746	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12	04
3747	148	135292	4	10	2050	500	Large	Demihuman	Fire	3	12	04
3748	151	160515	10	10	1000	500	Large	Demihuman	Fire	3	12	04
3749	152	174345	2	10	1500	600	Large	Demihuman	Fire	3	12	04
3750	137	242246	1	10	1276	576	Small	Brute	Dark	2	12	04
3751	139	253926	1	10	500	912	Medium	Undead	Undead	1	12	04
3752	139	240984	1	10	500	912	Medium	Undead	Undead	1	12	04
3753	142	267379	1	10	2456	912	Medium	Undead	Undead	2	12	04
3754	141	261334	1	10	1816	816	Large	Demon	Ghost	2	12	04
3755	130	150000	0	0	0	0	Small	Plant	Earth	1	0	06
3756	137	378510	1	10	1000	864	Medium	Demihuman	Undead	2	12	21
3757	139	6909690	3	10	1290	1140	Large	Demon	Dark	4	12	21
3758	118	4287803	1	10	1276	576	Medium	Demon	Fire	3	12	21
3759	116	21875	1	10	840	540	Medium	Brute	Fire	3	12	21
3760	110	17728	1	10	2468	768	Medium	Undead	Undead	1	12	04
3761	112	19077	1	10	1720	500	Medium	Undead	Undead	1	12	04
3762	114	22414	1	10	912	2112	Medium	Demon	Water	2	12	04
3763	115	20843	9	10	2864	864	Medium	Undead	Undead	1	12	04
3764	118	121847	1	10	768	864	Medium	Undead	Dark	1	12	01
3765	117	24078	1	10	1450	864	Medium	Undead	Undead	3	12	21
3787	106	1120	1	10	960	500	Medium	Insect	Earth	2	12	04
3788	101	988	1	10	1000	500	Small	Brute	Poison	2	12	04
3790	1	20	1	10	1372	672	Medium	Plant	Fire	1	12	02
3792	126	57541	10	10	576	370	Medium	Demon	Water	1	12	20
3793	129	66540	2	10	936	1020	Large	Formless	Water	2	12	04
3794	133	72045	1	10	861	660	Large	Formless	Water	3	12	04
3795	135	1012	3	10	1344	0	Small	Formless	Water	2	12	10
3796	135	13521442	3	10	432	840	Large	Brute	Water	4	12	21
3797	1	100	0	10	0	0	Medium	Formless	Neutral	1	12	06
3798	1	100	0	10	0	0	Medium	Formless	Neutral	1	12	06
3799	160	592508	2	10	512	780	Small	Demon	Wind	2	12	21
3800	157	508355	2	10	1100	483	Small	Brute	Neutral	2	12	21
3801	159	549071	2	10	1260	960	Small	Brute	Water	2	12	21
3802	161	592310	2	10	1452	483	Small	Brute	Earth	2	12	21
3803	162	527390	2	10	1452	483	Small	Brute	Fire	2	12	21
3804	165	11628549	2	10	900	1000	Large	Brute	Earth	2	12	21
3810	35	140000	2	10	768	1632	Large	Formless	Neutral	2	12	21
3811	35	72118	2	10	1872	672	Large	Formless	Holy	1	120	21
3812	35	72810	2	10	1872	672	Large	Formless	Poison	1	12	21
3813	35	1095	1	10	1872	672	Small	Formless	Fire	1	12	02
3814	36	1167	2	10	1872	672	Small	Formless	Wind	1	12	02
3815	34	1023	2	10	1872	672	Small	Formless	Earth	1	12	02
3816	33	960	2	10	1872	672	Small	Formless	Water	1	12	02
3896	160	592508	2	10	512	780	Small	Demon	Wind	2	12	21
20255	155	328072	2	10	512	780	Small	Formless	Fire	1	12	04
20256	155	294044	2	10	512	780	Small	Formless	Wind	1	12	04
20257	157	331960	2	10	512	708	Small	Formless	Poison	1	12	04
20258	155	311841	2	10	512	780	Small	Formless	Neutral	1	12	04
20259	152	280657	2	10	512	780	Small	Formless	Water	1	12	04
20260	160	10724874	2	10	512	780	Large	Formless	Holy	4	12	21
20261	154	305605	1	10	960	336	Large	Demon	Earth	2	12	04
20262	153	290324	1	10	648	480	Small	Formless	Neutral	2	12	04
20263	156	318593	1	10	720	864	Small	Formless	Earth	2	12	04
20264	155	309520	2	10	512	780	Small	Formless	Fire	1	12	24
20265	155	294044	2	10	512	780	Small	Formless	Wind	1	12	24
20266	157	331960	2	10	512	780	Small	Formless	Poison	1	12	24
20267	155	311841	2	10	512	780	Small	Formless	Neutral	1	12	24
20268	152	280657	2	10	512	780	Small	Formless	Water	1	12	24
20269	90	30	0	10	1288	288	Small	Formless	Neutral	1	12	06
20270	164	694500	1	10	860	660	Small	Insect	Earth	1	12	07
20271	167	725400	1	10	632	518	Large	Formless	Neutral	4	12	04
20272	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12	10
20273	169	19280000	2	10	1020	288	Large	Demon	Neutral	3	12	21
20274	166	692500	10	10	2413	1248	Medium	Plant	Fire	3	12	04
20275	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12	05
20276	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12	04
20277	169	20154000	2	10	1020	288	Large	Demihuman	Fire	4	12	21
20278	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12	24
20279	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12	24
20280	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12	24
20340	118	16412000	1	10	128	1004	Large	Formless	Neutral	3	12	21
20341	116	24810	2	10	741	1536	Medium	Formless	Neutral	4	12	04
20342	117	26200	2	10	1552	1152	Large	Formless	Neutral	2	12	04
20343	118	26840	2	10	432	864	Medium	Fish	Water	4	12	04
20344	110	10000	1	10	384	0	Small	Formless	Poison	1	12	10
20345	110	10000	1	10	720	360	Small	Formless	Neutral	3	12	10
20346	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12	21
20347	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12	21
20348	110	31000	2	10	1872	360	Medium	Demihuman	Dark	2	12	04
20349	111	31000	5	10	1872	672	Medium	Demihuman	Poison	3	12	05
20350	112	38000	7	10	206	384	Medium	Demihuman	Neutral	2	12	05
20351	1	1000	2	10	76	384	Medium	Formless	Neutral	1	12	10
20352	112	35000	1	10	1100	650	Medium	Formless	Poison	3	12	04
20353	111	3441000	5	10	1872	672	Medium	Demihuman	Neutral	2	12	05
20355	120	29619	9	10	864	1268	Medium	Demihuman	Neutral	2	12	05
20356	165	473302	9	10	864	1268	Medium	Demihuman	Neutral	3	12	05
20357	120	30159	1	10	432	1268	Medium	Demihuman	Neutral	2	12	04
20358	168	482327	1	10	432	1268	Medium	Angel	Dark	3	12	04
20359	164	466948	1	10	1280	1080	Medium	Dragon	Neutral	2	12	04
20360	178	760548	1	10	1280	1080	Medium	Dragon	Neutral	2	12	04
20361	122	40204	5	10	1768	768	Medium	Demihuman	Poison	2	12	05
20362	173	742501	5	10	1768	768	Medium	Brute	Poison	3	12	05
20363	123	40720	1	10	768	792	Medium	Brute	Poison	2	12	04
20364	176	755670	1	10	768	792	Medium	Demihuman	Neutral	3	12	04
20365	125	41735	1	10	936	1020	Medium	Demihuman	Dark	2	12	04
20366	175	750501	1	10	936	1020	Medium	Demihuman	Dark	2	12	04
20367	185	2372683	1	10	824	780	Medium	Demihuman	Dark	3	12	21
20368	184	2355718	9	10	1152	1152	Medium	Demihuman	Dark	3	12	05
20369	186	2377139	9	10	1020	720	Medium	Demon	Water	3	12	05
20370	180	2297907	1	10	528	500	Medium	Formless	Earth	3	12	21
20371	186	2375279	5	10	1960	576	Medium	Demihuman	Undead	2	12	05
20372	178	1218064	1	10	1732	1332	Medium	Demon	Neutral	2	12	21
20373	179	1218702	1	10	1216	816	Large	Demon	Dark	3	12	21
20374	174	1189532	1	10	1020	720	Medium	Dragon	Neutral	2	12	21
20375	173	1182695	1	10	1024	624	Medium	Dragon	Neutral	2	12	21
20376	171	1166287	1	10	1260	960	Small	Brute	Neutral	2	12	21
20377	173	1178774	1	10	1700	1000	Medium	Formless	Dark	2	12	21
20378	177	1223728	1	10	2190	2040	Large	Formless	Neutral	2	12	21
20379	189	2418315	2	10	1056	1056	Medium	Demon	Water	3	12	21
20380	189	2410282	2	10	1056	1056	Medium	Demon	Fire	3	12	21
20381	174	4885000	1	10	1020	144	Large	Brute	Neutral	4	12	21
20382	175	603341	1	10	936	1020	Medium	Formless	Neutral	3	12	24
20419	188	48530254	1	10	608	408	Medium	Demon	Fire	3	12	21
20420	187	2387582	1	10	672	500	Medium	Demon	Wind	2	12	21
20421	195	74623473	1	10	1020	500	Large	Demon	Dark	3	12	21
20422	194	74476822	2	10	868	768	Large	Undead	Undead	3	12	21
20543	172	1469107	1	10	864	1268	Medium	Demihuman	Neutral	3	12	04
20560	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	17
20592	188	2407086	1	10	768	1440	Medium	Formless	Ghost	4	12	04
20593	188	2407556	1	10	768	1440	Medium	Formless	Poison	4	12	04
20594	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	04
20595	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	04
20596	190	2436177	1	10	648	480	Large	Formless	Neutral	4	12	04
20597	190	2435543	1	10	648	480	Large	Formless	Neutral	4	12	04
20598	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12	21
20599	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12	21
20600	192	100	1	10	1008	1200	Large	Formless	Neutral	4	12	21
20601	197	37847096	3	10	420	576	Large	Insect	Neutral	4	12	21
20602	188	2403326	1	10	720	360	Small	Insect	Earth	4	12	02
20603	190	2428577	1	10	960	336	Large	Brute	Neutral	4	12	04
20620	135	9514800	1	10	480	1632	Medium	Formless	Fire	3	12	04
20621	185	1008398847	1	10	480	1632	Medium	Formless	Dark	3	12	04
20622	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12	04
20623	187	2398802	1	10	480	960	Medium	Formless	Neutral	2	12	04
20624	140	248245	1	10	512	528	Small	Plant	Earth	3	12	04
20625	190	2908909	1	10	512	528	Small	Plant	Earth	3	12	04
20626	143	255483	1	10	500	576	Small	Plant	Poison	2	12	04
20627	193	2954324	1	10	500	576	Medium	Plant	Poison	2	12	04
20628	180	1847205	1	10	960	960	Medium	Demihuman	Neutral	2	12	04
20629	165	662430	1	10	960	960	Medium	Demihuman	Neutral	2	12	04
20630	145	261170	1	10	960	960	Medium	Formless	Neutral	2	12	04
20631	135	234017	1	10	960	960	Medium	Formless	Fire	2	12	04
20632	185	2379158	1	10	960	960	Medium	Formless	Fire	2	12	04
20633	143	147134	1	10	960	960	Medium	Formless	Neutral	2	12	04
20634	144	150304	1	10	960	960	Medium	Formless	Neutral	2	12	04
20635	145	150690	1	10	960	960	Medium	Demihuman	Neutral	2	12	04
20636	145	150304	1	10	960	960	Medium	Formless	Neutral	2	12	04
20637	185	1900983	1	10	960	960	Medium	Demihuman	Neutral	2	12	04
20638	140	257228	1	10	768	768	Medium	Demon	Dark	2	12	04
20639	186	1909523	1	10	768	768	Medium	Formless	Wind	2	12	04
20640	130	182967	1	10	768	768	Small	Formless	Neutral	2	12	02
20641	175	1200685	1	10	768	768	Small	Formless	Neutral	2	12	04
20642	139	5011304	1	10	648	1296	Medium	Demihuman	Neutral	3	12	21
20643	139	133096	1	10	1152	864	Medium	Fish	Water	2	12	04
20644	137	132060	1	10	1200	1200	Medium	Fish	Water	2	12	04
20645	138	133151	1	10	624	624	Large	Fish	Water	2	12	04
20646	138	133024	1	10	960	480	Large	Fish	Water	3	12	04
20647	141	1823441	1	10	768	768	Medium	Fish	Water	2	12	04
20648	168	19298694	1	10	768	768	Small	Plant	Fire	3	12	21
20649	162	648023	1	10	1540	2112	Small	Plant	Fire	1	12	04
20650	164	658607	1	10	1540	2112	Small	Plant	Wind	1	12	04
20651	165	662911	1	10	1540	2112	Small	Plant	Water	1	12	04
20652	165	665510	1	10	1540	2112	Small	Plant	Poison	1	12	04
20653	166	668381	1	10	1540	2112	Small	Plant	Earth	1	12	04
20654	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12	04
20655	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12	04
20656	135	163655	1	10	1540	720	Small	Plant	Water	1	12	04
20657	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12	04
20658	136	165105	1	10	1540	720	Small	Plant	Earth	1	12	04
20659	138	7221377	1	10	768	768	Small	Plant	Fire	3	12	21
20660	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12	04
20661	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12	04
20662	135	163655	1	10	1540	2112	Small	Plant	Water	1	12	04
20663	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12	04
20664	136	165105	1	10	1540	2112	Small	Plant	Earth	1	12	04
20665	136	239037	1	10	1344	1344	Medium	Brute	Poison	2	12	04
20666	186	2390934	1	10	1344	1344	Medium	Brute	Poison	2	12	04
20667	145	7375012	1	10	1136	720	Large	Plant	Dark	2	12	21
20668	195	74730723	1	10	1136	720	Large	Plant	Dark	2	12	21
20669	138	240713	1	10	1152	1152	Medium	Insect	Dark	2	12	04
20670	188	2409593	1	10	1152	1152	Medium	Insect	Dark	2	12	04
20671	139	240372	1	10	1152	1152	Medium	Insect	Fire	2	12	04
20672	190	3656403	1	10	1152	1152	Medium	Insect	Fire	2	12	04
20673	150	10000	1	7	1	1	Medium	Insect	Fire	2	12	06
20674	137	237484	1	10	1152	1152	Medium	Insect	Water	2	12	01
20675	187	2405191	1	10	1152	1152	Medium	Insect	Water	2	12	01
20676	150	10000	1	7	1	1	Medium	Insect	Water	2	12	06
20677	140	360702	2	10	1440	1440	Medium	Demihuman	Water	2	12	04
20678	190	3656403	2	10	1440	1440	Medium	Demihuman	Fire	2	12	04
20679	130	20	1	10	1	1	Large	Formless	Neutral	3	12	06
20680	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12	04
20681	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12	04
20682	176	1208485	1	10	864	1268	Medium	Demihuman	Dark	2	12	04
20683	141	250264	1	10	576	576	Large	Insect	Earth	2	12	04
20684	144	256849	1	10	912	1824	Medium	Formless	Neutral	3	12	04
20685	142	290128	1	10	768	1536	Large	Demon	Dark	2	12	04
20686	140	285388	1	10	522	1044	Small	Brute	Poison	1	12	04
20687	141	287897	1	10	1672	720	Medium	Formless	Poison	2	12	04
20688	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12	05
20689	145	299350	1	10	1768	768	Medium	Demihuman	Ghost	1	12	04
20690	144	291046	2	10	912	1248	Medium	Formless	Ghost	2	12	04
20691	192	2946697	2	10	1280	1080	Large	Demon	Poison	3	12	04
20692	194	2979073	1	10	576	1152	Medium	Demihuman	Holy	2	12	04
20693	193	2961272	1	10	912	1248	Medium	Formless	Ghost	3	12	04
20694	193	2960243	1	10	912	1248	Medium	Formless	Ghost	3	12	04
20696	130	130	1	10	1152	1344	Small	Formless	Neutral	1	12	01
20697	180	180	1	10	1152	1344	Small	Formless	Neutral	1	12	01
20698	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12	04
20699	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12	04
20700	135	234017	1	10	960	960	Small	Formless	Fire	2	12	04
20801	147	336823	1	10	550	1056	Medium	Fish	Water	3	12	04
20802	149	340238	1	10	936	1155	Medium	Fish	Water	2	12	04
20803	150	348355	1	10	480	970	Medium	Fish	Water	4	12	04
20804	149	335141	1	10	1070	1512	Small	Fish	Water	2	12	04
20805	148	337534	1	10	708	1225	Medium	Demihuman	Water	3	12	04
20806	199	2875143	1	10	168	965	Medium	Fish	Wind	3	12	04
20807	199	2997411	1	10	335	1250	Large	Fish	Water	3	12	04
20808	201	2967419	1	10	276	672	Large	Fish	Water	3	12	04
20809	199	2897158	1	10	168	1154	Medium	Fish	Water	2	12	04
20810	205	3115698	1	10	480	960	Large	Fish	Water	3	12	04
20811	204	81289587	3	10	422	870	Large	Fish	Water	4	12	21
20834	200	1	3	10	432	864	Medium	Formless	Neutral	1	12	Abr_Offensive
20835	200	1	5	8	384	768	Medium	Formless	Neutral	1	12	Abr_Offensive
20836	200	1	5	5	504	1008	Small	Formless	Neutral	1	9	Abr_Passive
20837	200	1	5	8	864	1728	Large	Formless	Neutral	1	12	Abr_Offensive
20843	205	78368745	3	10	360	1250	Large	Demon	Dark	3	12	21
20846	170	100000	1	10	432	288	Small	Demon	Neutral	1	12	27
20847	170	100000	1	10	1	1	Small	Formless	Neutral	1	12	06
20848	200	1	3	10	480	960	Medium	Plant	Earth	4	12	24
20849	200	1	5	8	576	1152	Small	Plant	Earth	4	12	24
20850	200	1	5	8	420	840	Small	Plant	Earth	4	12	24
20851	200	1	5	8	540	1080	Large	Plant	Neutral	4	12	24
20920	243	33910920	2	10	691	1152	Small	Formless	Fire	3	12	04
20921	244	36820210	2	10	576	1152	Medium	Brute	Water	3	12	04
20922	244	30324840	2	10	576	1152	Medium	Plant	Wind	3	12	04
